scene,token,expected,predicted,n_faces,n_accepted_faces,TP,FP,FN,precision,recall,f1,token_ok,error
ijk_gp_0_eo_01.JPG,IJK,"['I', 'J', 'K']",['C'],2,2,0,1,3,0.0,0.0,,False,
ijk_gp_0_eo_02.JPG,IJK,"['I', 'J', 'K']",['C'],3,3,0,1,3,0.0,0.0,,False,
ijk_gp_0_eo_03.JPG,IJK,"['I', 'J', 'K']","['C', 'F']",4,4,0,2,3,0.0,0.0,,False,
ijk_gp_0_eo_04.JPG,IJK,"['I', 'J', 'K']",['C'],2,2,0,1,3,0.0,0.0,,False,
ijk_gp_0_eo_05.JPG,IJK,"['I', 'J', 'K']",['C'],3,3,0,1,3,0.0,0.0,,False,
ijk_gp_0_eo_06.JPG,IJK,"['I', 'J', 'K']",['C'],3,3,0,1,3,0.0,0.0,,False,
ijk_gp_0_eo_07.JPG,IJK,"['I', 'J', 'K']",['C'],3,3,0,1,3,0.0,0.0,,False,
ijk_gp_0_eo_08.JPG,IJK,"['I', 'J', 'K']",['C'],2,2,0,1,3,0.0,0.0,,False,
ijk_gp_0_eo_09.JPG,IJK,"['I', 'J', 'K']",['C'],3,3,0,1,3,0.0,0.0,,False,
ijk_gp_0_eo_10.JPG,IJK,"['I', 'J', 'K']","['C', 'H']",3,3,0,2,3,0.0,0.0,,False,
ijk_gp_0_eo_11.JPG,IJK,"['I', 'J', 'K']","['C', 'F', 'J']",3,3,1,2,2,0.3333,0.3333,0.3333,False,
ijk_gp_0_eo_12.JPG,IJK,"['I', 'J', 'K']","['C', 'K']",3,2,1,1,2,0.5,0.3333,0.4,False,
ijk_gp_0_eo_13.JPG,IJK,"['I', 'J', 'K']","['H', 'J', 'K']",3,3,2,1,1,0.6667,0.6667,0.6667,False,
ijk_gp_0_eo_14.JPG,IJK,"['I', 'J', 'K']",['H'],3,1,0,1,3,0.0,0.0,,False,
ijk_gp_0_eo_15.JPG,IJK,"['I', 'J', 'K']",[],2,0,0,0,3,,0.0,,False,
ijk_gp_0_eo_16.JPG,IJK,"['I', 'J', 'K']",['F'],3,1,0,1,3,0.0,0.0,,False,
ijk_gp_0_eo_17.JPG,IJK,"['I', 'J', 'K']",['H'],3,1,0,1,3,0.0,0.0,,False,
ijk_gp_0_eo_18.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_0_eo_19.JPG,IJK,"['I', 'J', 'K']",['H'],3,1,0,1,3,0.0,0.0,,False,
ijk_gp_0_eo_20.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_0_eo_21.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_0_eo_22.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_0_eo_23.JPG,IJK,"['I', 'J', 'K']",['C'],4,1,0,1,3,0.0,0.0,,False,
ijk_gp_0_eo_24.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_0_eo_25.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_0_eo_26.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_0_eo_27.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_0_eo_28.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_0_eo_29.JPG,IJK,"['I', 'J', 'K']",['C'],4,1,0,1,3,0.0,0.0,,False,
ijk_gp_0_eo_30.JPG,IJK,"['I', 'J', 'K']",['C'],4,1,0,1,3,0.0,0.0,,False,
ijk_gp_3_eo_00.JPG,IJK,"['I', 'J', 'K']",['C'],2,2,0,1,3,0.0,0.0,,False,
ijk_gp_3_eo_01.JPG,IJK,"['I', 'J', 'K']","['C', 'I']",3,3,1,1,2,0.5,0.3333,0.4,False,
ijk_gp_3_eo_02.JPG,IJK,"['I', 'J', 'K']",['C'],1,1,0,1,3,0.0,0.0,,False,
ijk_gp_3_eo_03.JPG,IJK,"['I', 'J', 'K']","['C', 'F']",4,4,0,2,3,0.0,0.0,,False,
ijk_gp_3_eo_04.JPG,IJK,"['I', 'J', 'K']","['C', 'F']",3,3,0,2,3,0.0,0.0,,False,
ijk_gp_3_eo_05.JPG,IJK,"['I', 'J', 'K']","['C', 'F']",3,3,0,2,3,0.0,0.0,,False,
ijk_gp_3_eo_06.JPG,IJK,"['I', 'J', 'K']","['C', 'F']",4,4,0,2,3,0.0,0.0,,False,
ijk_gp_3_eo_07.JPG,IJK,"['I', 'J', 'K']","['C', 'F']",4,4,0,2,3,0.0,0.0,,False,
ijk_gp_3_eo_08.JPG,IJK,"['I', 'J', 'K']","['C', 'F']",4,4,0,2,3,0.0,0.0,,False,
ijk_gp_3_eo_09.JPG,IJK,"['I', 'J', 'K']","['C', 'F']",3,3,0,2,3,0.0,0.0,,False,
ijk_gp_3_eo_10.JPG,IJK,"['I', 'J', 'K']","['C', 'F']",4,4,0,2,3,0.0,0.0,,False,
ijk_gp_3_eo_11.JPG,IJK,"['I', 'J', 'K']","['C', 'H', 'K']",4,4,1,2,2,0.3333,0.3333,0.3333,False,
ijk_gp_3_eo_12.JPG,IJK,"['I', 'J', 'K']","['C', 'F', 'K']",4,3,1,2,2,0.3333,0.3333,0.3333,False,
ijk_gp_3_eo_13.JPG,IJK,"['I', 'J', 'K']",['H'],3,1,0,1,3,0.0,0.0,,False,
ijk_gp_3_eo_14.JPG,IJK,"['I', 'J', 'K']","['H', 'K']",3,2,1,1,2,0.5,0.3333,0.4,False,
ijk_gp_3_eo_15.JPG,IJK,"['I', 'J', 'K']",['F'],3,1,0,1,3,0.0,0.0,,False,
ijk_gp_3_eo_16.JPG,IJK,"['I', 'J', 'K']","['C', 'H']",4,2,0,2,3,0.0,0.0,,False,
ijk_gp_3_eo_17.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_3_eo_18.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_3_eo_19.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_3_eo_20.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_3_eo_21.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_3_eo_22.JPG,IJK,"['I', 'J', 'K']",['C'],4,1,0,1,3,0.0,0.0,,False,
ijk_gp_3_eo_23.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_3_eo_24.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_3_eo_25.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_3_eo_26.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_3_eo_27.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_3_eo_28.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_3_eo_29.JPG,IJK,"['I', 'J', 'K']",['C'],4,1,0,1,3,0.0,0.0,,False,
ijk_gp_3_eo_30.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_4_eo_00.JPG,IJK,"['I', 'J', 'K']","['C', 'F']",2,2,0,2,3,0.0,0.0,,False,
ijk_gp_4_eo_01.JPG,IJK,"['I', 'J', 'K']",['C'],2,2,0,1,3,0.0,0.0,,False,
ijk_gp_4_eo_02.JPG,IJK,"['I', 'J', 'K']",['C'],2,2,0,1,3,0.0,0.0,,False,
ijk_gp_4_eo_03.JPG,IJK,"['I', 'J', 'K']",['C'],2,2,0,1,3,0.0,0.0,,False,
ijk_gp_4_eo_04.JPG,IJK,"['I', 'J', 'K']","['C', 'F']",2,2,0,2,3,0.0,0.0,,False,
ijk_gp_4_eo_05.JPG,IJK,"['I', 'J', 'K']",['C'],3,3,0,1,3,0.0,0.0,,False,
ijk_gp_4_eo_06.JPG,IJK,"['I', 'J', 'K']","['C', 'F']",3,3,0,2,3,0.0,0.0,,False,
ijk_gp_4_eo_07.JPG,IJK,"['I', 'J', 'K']","['C', 'F']",3,3,0,2,3,0.0,0.0,,False,
ijk_gp_4_eo_08.JPG,IJK,"['I', 'J', 'K']","['C', 'F']",4,4,0,2,3,0.0,0.0,,False,
ijk_gp_4_eo_09.JPG,IJK,"['I', 'J', 'K']","['F', 'K']",3,3,1,1,2,0.5,0.3333,0.4,False,
ijk_gp_4_eo_10.JPG,IJK,"['I', 'J', 'K']","['C', 'H', 'J']",3,3,1,2,2,0.3333,0.3333,0.3333,False,
ijk_gp_4_eo_11.JPG,IJK,"['I', 'J', 'K']",['C'],4,1,0,1,3,0.0,0.0,,False,
ijk_gp_4_eo_12.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_4_eo_13.JPG,IJK,"['I', 'J', 'K']","['C', 'K']",5,3,1,1,2,0.5,0.3333,0.4,False,
ijk_gp_4_eo_14.JPG,IJK,"['I', 'J', 'K']",['J'],3,1,1,0,2,1.0,0.3333,0.5,False,
ijk_gp_4_eo_15.JPG,IJK,"['I', 'J', 'K']",['C'],4,1,0,1,3,0.0,0.0,,False,
ijk_gp_4_eo_16.JPG,IJK,"['I', 'J', 'K']",[],4,0,0,0,3,,0.0,,False,
ijk_gp_4_eo_17.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_4_eo_18.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_4_eo_19.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_4_eo_20.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_4_eo_21.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_4_eo_22.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_4_eo_23.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_4_eo_24.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_4_eo_25.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_4_eo_26.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_4_eo_27.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_4_eo_28.JPG,IJK,"['I', 'J', 'K']",['F'],4,1,0,1,3,0.0,0.0,,False,
ijk_gp_4_eo_29.JPG,IJK,"['I', 'J', 'K']",['F'],4,1,0,1,3,0.0,0.0,,False,
ijk_gp_4_eo_30.JPG,IJK,"['I', 'J', 'K']",['C'],4,1,0,1,3,0.0,0.0,,False,
ijk_gp_5_eo_00.JPG,IJK,"['I', 'J', 'K']",[],0,0,0,0,3,,0.0,,False,
ijk_gp_5_eo_01.JPG,IJK,"['I', 'J', 'K']",['C'],1,1,0,1,3,0.0,0.0,,False,
ijk_gp_5_eo_02.JPG,IJK,"['I', 'J', 'K']",['C'],2,2,0,1,3,0.0,0.0,,False,
ijk_gp_5_eo_03.JPG,IJK,"['I', 'J', 'K']","['C', 'F']",2,2,0,2,3,0.0,0.0,,False,
ijk_gp_5_eo_04.JPG,IJK,"['I', 'J', 'K']",['C'],2,2,0,1,3,0.0,0.0,,False,
ijk_gp_5_eo_05.JPG,IJK,"['I', 'J', 'K']",['C'],2,2,0,1,3,0.0,0.0,,False,
ijk_gp_5_eo_06.JPG,IJK,"['I', 'J', 'K']",['C'],1,1,0,1,3,0.0,0.0,,False,
ijk_gp_5_eo_07.JPG,IJK,"['I', 'J', 'K']","['C', 'F']",4,4,0,2,3,0.0,0.0,,False,
ijk_gp_5_eo_08.JPG,IJK,"['I', 'J', 'K']","['C', 'F', 'J']",3,3,1,2,2,0.3333,0.3333,0.3333,False,
ijk_gp_5_eo_09.JPG,IJK,"['I', 'J', 'K']",['C'],3,3,0,1,3,0.0,0.0,,False,
ijk_gp_5_eo_10.JPG,IJK,"['I', 'J', 'K']","['C', 'H']",3,3,0,2,3,0.0,0.0,,False,
ijk_gp_5_eo_11.JPG,IJK,"['I', 'J', 'K']","['C', 'F']",4,4,0,2,3,0.0,0.0,,False,
ijk_gp_5_eo_12.JPG,IJK,"['I', 'J', 'K']","['H', 'J', 'K']",3,3,2,1,1,0.6667,0.6667,0.6667,False,
ijk_gp_5_eo_13.JPG,IJK,"['I', 'J', 'K']","['F', 'K']",3,2,1,1,2,0.5,0.3333,0.4,False,
ijk_gp_5_eo_14.JPG,IJK,"['I', 'J', 'K']","['C', 'J']",4,4,1,1,2,0.5,0.3333,0.4,False,
ijk_gp_5_eo_15.JPG,IJK,"['I', 'J', 'K']","['C', 'H', 'K']",4,3,1,2,2,0.3333,0.3333,0.3333,False,
ijk_gp_5_eo_16.JPG,IJK,"['I', 'J', 'K']",['K'],3,1,1,0,2,1.0,0.3333,0.5,False,
ijk_gp_5_eo_17.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_5_eo_18.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_5_eo_19.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_5_eo_20.JPG,IJK,"['I', 'J', 'K']",['F'],3,1,0,1,3,0.0,0.0,,False,
ijk_gp_5_eo_21.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_5_eo_22.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_5_eo_23.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_5_eo_24.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_5_eo_25.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_5_eo_26.JPG,IJK,"['I', 'J', 'K']",['C'],4,1,0,1,3,0.0,0.0,,False,
ijk_gp_5_eo_27.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_5_eo_28.JPG,IJK,"['I', 'J', 'K']",['C'],3,1,0,1,3,0.0,0.0,,False,
ijk_gp_5_eo_29.JPG,IJK,"['I', 'J', 'K']",['C'],3,1,0,1,3,0.0,0.0,,False,
ijk_gp_5_eo_30.JPG,IJK,"['I', 'J', 'K']",[],2,0,0,0,3,,0.0,,False,
