scene,token,expected,predicted,n_faces,n_accepted_faces,TP,FP,FN,precision,recall,f1,token_ok,error
gh_gp_5_eo_04.JPG,GH,"['G', 'H']",[],1,0,0,0,2,,0.0,,False,
gh_gp_5_eo_05.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_5_eo_06.JPG,GH,"['G', 'H']",['H'],2,1,1,0,1,1.0,0.5,0.6667,False,
gh_gp_5_eo_07.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_5_eo_08.JPG,GH,"['G', 'H']",[],1,0,0,0,2,,0.0,,False,
gh_gp_5_eo_09.JPG,GH,"['G', 'H']",[],1,0,0,0,2,,0.0,,False,
gh_gp_5_eo_10.JPG,GH,"['G', 'H']",['C'],2,1,0,1,2,0.0,0.0,,False,
gh_gp_5_eo_11.JPG,GH,"['G', 'H']",['F'],2,1,0,1,2,0.0,0.0,,False,
gh_gp_5_eo_12.JPG,GH,"['G', 'H']",['F'],2,1,0,1,2,0.0,0.0,,False,
gh_gp_5_eo_13.JPG,GH,"['G', 'H']",['F'],2,1,0,1,2,0.0,0.0,,False,
gh_gp_5_eo_14.JPG,GH,"['G', 'H']",['F'],2,1,0,1,2,0.0,0.0,,False,
gh_gp_5_eo_15.JPG,GH,"['G', 'H']",['F'],2,1,0,1,2,0.0,0.0,,False,
gh_gp_5_eo_16.JPG,GH,"['G', 'H']",[],2,0,0,0,2,,0.0,,False,
gh_gp_5_eo_17.JPG,GH,"['G', 'H']",['H'],2,1,1,0,1,1.0,0.5,0.6667,False,
gh_gp_5_eo_18.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_5_eo_19.JPG,GH,"['G', 'H']","['F', 'G', 'H']",3,3,2,1,0,0.6667,1.0,0.8,False,
gh_gp_5_eo_20.JPG,GH,"['G', 'H']","['G', 'H']",3,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_5_eo_21.JPG,GH,"['G', 'H']","['G', 'H']",3,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_5_eo_22.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_5_eo_23.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_5_eo_24.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_5_eo_25.JPG,GH,"['G', 'H']","['G', 'H']",3,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_5_eo_26.JPG,GH,"['G', 'H']","['G', 'H']",2,2,2,0,0,1.0,1.0,1.0,True,
gh_gp_5_eo_27.JPG,GH,"['G', 'H']",[],1,0,0,0,2,,0.0,,False,
gh_gp_5_eo_28.JPG,GH,"['G', 'H']",[],1,0,0,0,2,,0.0,,False,
gh_gp_5_eo_29.JPG,GH,"['G', 'H']",[],1,0,0,0,2,,0.0,,False,
gh_gp_5_eo_30.JPG,GH,"['G', 'H']",['C'],2,1,0,1,2,0.0,0.0,,False,
ijk_gp_0_eo_00.JPG,IJK,"['I', 'J', 'K']",[],2,0,0,0,3,,0.0,,False,
ijk_gp_0_eo_01.JPG,IJK,"['I', 'J', 'K']",['E'],2,1,0,1,3,0.0,0.0,,False,
ijk_gp_0_eo_02.JPG,IJK,"['I', 'J', 'K']",[],3,0,0,0,3,,0.0,,False,
ijk_gp_0_eo_03.JPG,IJK,"['I', 'J', 'K']","['C', 'E']",4,2,0,2,3,0.0,0.0,,False,
